Title,Location,HasExactLocation,Price,LivingSpace,Rooms,Url,ScrapedAt
imovel imovelbox 11972,Fazenda São Borja São Leopoldo Casa em Condomínio,false,"R$ 120.000,00",49.5m²,2,"http://www.ag3imoveis.com.br/casa-em-condominio-fazenda-sao-borja-sao-leopoldo,11972",2020-01-01T21:10:41Z
imovel imovelbox 12053,Duque de Caxias São Leopoldo Apartamento,false,"R$ 120.000,00",63m²,2,"http://www.ag3imoveis.com.br/apartamento-duque-de-caxias-sao-leopoldo,12053",2020-01-01T21:10:41Z
imovel imovelbox 12088,Fazenda São Borja São Leopoldo Casa Residencial,false,"R$ 120.000,00",79.43m²,2,"http://www.ag3imoveis.com.br/casa-residencial-fazenda-sao-borja-sao-leopoldo,12088",2020-01-01T21:10:41Z
imovel imovelbox 12582,Centro São Leopoldo JK/Kitinete,false,"R$ 120.000,00",25.57m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,12582",2020-01-01T21:10:42Z
imovel imovelbox 13434,São Miguel São Leopoldo Apartamento,false,"R$ 120.000,00",51.84m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,13434",2020-01-01T21:10:42Z
imovel imovelbox 13890,Campestre São Leopoldo Terreno,false,"R$ 120.000,00",420m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,13890",2020-01-01T21:10:42Z
imovel imovelbox 14183,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 120.000,00",53.13m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,14183",2020-01-01T21:10:43Z
imovel imovelbox 14339,Campina São Leopoldo Casa Residencial,false,"R$ 120.000,00",hidden,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,14339",2020-01-01T21:10:43Z
imovel imovelbox 14422,Santo André São Leopoldo Terreno,false,"R$ 120.000,00",hidden,0,"http://www.ag3imoveis.com.br/terreno-santo-andre-sao-leopoldo,14422",2020-01-01T21:10:43Z
imovel imovelbox 14573,Feitoria São Leopoldo Terreno,false,"R$ 120.000,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,14573",2020-01-01T21:10:43Z
imovel imovelbox 14614,Rio Dos Sinos São Leopoldo Casa Residencial,false,"R$ 120.000,00",79.98m²,2,"http://www.ag3imoveis.com.br/casa-residencial-rio-dos-sinos-sao-leopoldo,14614",2020-01-01T21:10:43Z
imovel imovelbox 14887,Campina São Leopoldo Apartamento,false,"R$ 120.000,00",42.5m²,2,"http://www.ag3imoveis.com.br/apartamento-campina-sao-leopoldo,14887",2020-01-01T21:10:44Z
imovel imovelbox 14996,Campestre São Leopoldo Terreno,false,"R$ 120.000,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,14996",2020-01-01T21:10:44Z
imovel imovelbox 14997,Campestre São Leopoldo Terreno,false,"R$ 120.000,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,14997",2020-01-01T21:10:44Z
imovel imovelbox 15024,São João Batista São Leopoldo Apartamento,false,"R$ 120.000,00",39.05m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-joao-batista-sao-leopoldo,15024",2020-01-01T21:10:44Z
imovel imovelbox 15094,Campestre São Leopoldo Terreno,false,"R$ 120.000,00",450m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,15094",2020-01-01T21:10:45Z
imovel imovelbox 15175,São Miguel São Leopoldo Apartamento,false,"R$ 120.000,00",47.13m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,15175",2020-01-01T21:10:45Z
imovel imovelbox 12029,Pinheiro São Leopoldo Apartamento,false,"R$ 122.000,00",44.05m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,12029",2020-01-01T21:10:45Z
imovel imovelbox 13162,Feitoria São Leopoldo Casa em Condomínio,false,"R$ 122.500,00",54m²,2,"http://www.ag3imoveis.com.br/casa-em-condominio-feitoria-sao-leopoldo,13162",2020-01-01T21:10:46Z
imovel imovelbox 14482,Feitoria São Leopoldo Casa Residencial,false,"R$ 122.500,00",46.2m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,14482",2020-01-01T21:10:46Z
imovel imovelbox 10364,Centro São Leopoldo JK/Kitinete,false,"R$ 123.000,00",33.84m²,1,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,10364",2020-01-01T21:10:46Z
imovel imovelbox 11117,Centro São Leopoldo JK/Kitinete,false,"R$ 123.000,00",34.54m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,11117",2020-01-01T21:10:46Z
imovel imovelbox 12054,Pinheiro São Leopoldo Apartamento,false,"R$ 123.000,00",44m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,12054",2020-01-01T21:10:46Z
imovel imovelbox 9058,Pinheiro São Leopoldo Apartamento,false,"R$ 125.000,00",43.6m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,9058",2020-01-01T21:10:47Z
imovel imovelbox 9072,Feitoria São Leopoldo Casa Residencial,false,"R$ 125.000,00",46.2m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,9072",2020-01-01T21:10:47Z
imovel imovelbox 9556,Santos Dumont São Leopoldo Apartamento,false,"R$ 125.000,00",52.44m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,9556",2020-01-01T21:10:47Z
imovel imovelbox 10878,Feitoria São Leopoldo Casa Residencial,false,"R$ 125.000,00",46.2m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,10878",2020-01-01T21:10:47Z
imovel imovelbox 11428,Santos Dumont São Leopoldo Apartamento,false,"R$ 125.000,00",77.26m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,11428",2020-01-01T21:10:48Z
imovel imovelbox 11866,Centro São Leopoldo JK/Kitinete,false,"R$ 125.000,00",28.95m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,11866",2020-01-01T21:10:48Z
imovel imovelbox 12631,Santos Dumont São Leopoldo Apartamento,false,"R$ 125.000,00",42.52m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,12631",2020-01-01T21:10:48Z
imovel imovelbox 12973,Santa Teresa São Leopoldo Terreno,false,"R$ 125.000,00",318.75m²,0,"http://www.ag3imoveis.com.br/terreno-santa-teresa-sao-leopoldo,12973",2020-01-01T21:10:49Z
imovel imovelbox 14728,Santos Dumont São Leopoldo Apartamento,false,"R$ 125.000,00",41.19m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,14728",2020-01-01T21:10:49Z
imovel imovelbox 14752,Santos Dumont São Leopoldo Apartamento,false,"R$ 125.000,00",41.19m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,14752",2020-01-01T21:10:49Z
imovel imovelbox 14886,Pinheiro São Leopoldo Apartamento,false,"R$ 125.000,00",43.6m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,14886",2020-01-01T21:10:49Z
imovel imovelbox 11462,Duque de Caxias São Leopoldo Apartamento,false,"R$ 127.000,00",63.18m²,2,"http://www.ag3imoveis.com.br/apartamento-duque-de-caxias-sao-leopoldo,11462",2020-01-01T21:10:49Z
imovel imovelbox 14551,Campina São Leopoldo Casa Residencial,false,"R$ 127.000,00",50.8m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,14551",2020-01-01T21:10:50Z
imovel imovelbox 10767,Campestre São Leopoldo Terreno,false,"R$ 127.200,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,10767",2020-01-01T21:10:50Z
imovel imovelbox 10768,Campestre São Leopoldo Terreno,false,"R$ 127.200,00",401.25m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,10768",2020-01-01T21:10:50Z
imovel imovelbox 10770,Campestre São Leopoldo Terreno,false,"R$ 127.200,00",453.75m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,10770",2020-01-01T21:10:50Z
imovel imovelbox 10778,Campestre São Leopoldo Terreno,false,"R$ 127.200,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,10778",2020-01-01T21:10:51Z
imovel imovelbox 10779,Campestre São Leopoldo Terreno,false,"R$ 127.200,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,10779",2020-01-01T21:10:51Z
imovel imovelbox 10780,Campestre São Leopoldo Terreno,false,"R$ 127.200,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,10780",2020-01-01T21:10:51Z
imovel imovelbox 10781,Campestre São Leopoldo Terreno,false,"R$ 127.200,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,10781",2020-01-01T21:10:52Z
imovel imovelbox 10782,Campestre São Leopoldo Terreno,false,"R$ 127.200,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,10782",2020-01-01T21:10:52Z
imovel imovelbox 10079,Pinheiro São Leopoldo Apartamento,false,"R$ 127.600,00",44.05m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,10079",2020-01-01T21:10:52Z
imovel imovelbox 13007,Santos Dumont São Leopoldo Apartamento,false,"R$ 127.600,00",58.01m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,13007",2020-01-01T21:10:52Z
imovel imovelbox 14229,Campina São Leopoldo Terreno,false,"R$ 127.660,00",hidden,0,"http://www.ag3imoveis.com.br/terreno-campina-sao-leopoldo,14229",2020-01-01T21:10:52Z
imovel imovelbox 14943,Vicentina São Leopoldo Terreno,false,"R$ 127.700,00",hidden,0,"http://www.ag3imoveis.com.br/terreno-vicentina-sao-leopoldo,14943",2020-01-01T21:10:53Z
imovel imovelbox 13869,São Miguel São Leopoldo Apartamento,false,"R$ 127.800,00",86.88m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,13869",2020-01-01T21:10:53Z
imovel imovelbox 14068,Scharlau São Leopoldo Terreno,false,"R$ 127.800,00",390m²,0,"http://www.ag3imoveis.com.br/terreno-scharlau-sao-leopoldo,14068",2020-01-01T21:10:53Z
imovel imovelbox 10413,Arroio da Manteiga São Leopoldo Terreno,false,"R$ 128.000,00",429m²,0,"http://www.ag3imoveis.com.br/terreno-arroio-da-manteiga-sao-leopoldo,10413",2020-01-01T21:10:53Z
imovel imovelbox 13021,Campina São Leopoldo Apartamento,false,"R$ 128.000,00",42.5m²,2,"http://www.ag3imoveis.com.br/apartamento-campina-sao-leopoldo,13021",2020-01-01T21:10:54Z
imovel imovelbox 13478,Vicentina São Leopoldo Casa Residencial,false,"R$ 128.000,00",43.47m²,2,"http://www.ag3imoveis.com.br/casa-residencial-vicentina-sao-leopoldo,13478",2020-01-01T21:10:54Z
imovel imovelbox 13753,São Miguel São Leopoldo Apartamento,false,"R$ 128.000,00",53.15m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,13753",2020-01-01T21:10:54Z
imovel imovelbox 13872,Pinheiro São Leopoldo Apartamento,false,"R$ 128.000,00",43.6m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,13872",2020-01-01T21:10:55Z
imovel imovelbox 13899,Centro São Leopoldo JK/Kitinete,false,"R$ 128.000,00",33.62m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,13899",2020-01-01T21:10:55Z
imovel imovelbox 14386,Centro São Leopoldo Apartamento,false,"R$ 128.000,00",37.7m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14386",2020-01-01T21:10:55Z
imovel imovelbox 14468,Jardim América São Leopoldo Terreno,false,"R$ 128.000,00",70m²,0,"http://www.ag3imoveis.com.br/terreno-jardim-america-sao-leopoldo,14468",2020-01-01T21:10:55Z
imovel imovelbox 14663,Pinheiro São Leopoldo Apartamento,false,"R$ 128.000,00",43.6m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,14663",2020-01-01T21:10:55Z
imovel imovelbox 6031,Centro São Leopoldo JK/Kitinete,false,"R$ 129.000,00",34.17m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,6031",2020-01-01T21:10:55Z
imovel imovelbox 6762,Vicentina São Leopoldo Casa Residencial,false,"R$ 130.000,00",hidden,3,"http://www.ag3imoveis.com.br/casa-residencial-vicentina-sao-leopoldo,6762",2020-01-01T21:10:56Z
imovel imovelbox 6890,Centro São Leopoldo Apartamento,false,"R$ 130.000,00",58m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,6890",2020-01-01T21:10:56Z
imovel imovelbox 9274,Morro do Espelho São Leopoldo JK/Kitinete,false,"R$ 130.000,00",40.78m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-morro-do-espelho-sao-leopoldo,9274",2020-01-01T21:10:56Z
imovel imovelbox 10696,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 130.000,00",44.24m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,10696",2020-01-01T21:10:57Z
imovel imovelbox 11003,Santos Dumont São Leopoldo Apartamento,false,"R$ 130.000,00",62m²,3,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,11003",2020-01-01T21:10:57Z
imovel imovelbox 11241,Fazenda São Borja São Leopoldo Casa em Condomínio,false,"R$ 130.000,00",75.67m²,2,"http://www.ag3imoveis.com.br/casa-em-condominio-fazenda-sao-borja-sao-leopoldo,11241",2020-01-01T21:10:57Z
imovel imovelbox 12647,Santo André São Leopoldo Terreno,false,"R$ 130.000,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-santo-andre-sao-leopoldo,12647",2020-01-01T21:10:57Z
imovel imovelbox 12785,Feitoria Seller São Leopoldo Apartamento,false,"R$ 130.000,00",59.74m²,2,"http://www.ag3imoveis.com.br/apartamento-feitoria-seller-sao-leopoldo,12785",2020-01-01T21:10:58Z
imovel imovelbox 13641,Morro do Espelho São Leopoldo Apartamento,false,"R$ 130.000,00",33.05m²,1,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,13641",2020-01-01T21:10:58Z
imovel imovelbox 13742,Centro São Leopoldo Sala Comercial,false,"R$ 130.000,00",31.47m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,13742",2020-01-01T21:10:58Z
imovel imovelbox 13758,São Miguel São Leopoldo Apartamento,false,"R$ 130.000,00",57.88m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,13758",2020-01-01T21:10:58Z
imovel imovelbox 13860,São Miguel São Leopoldo Apartamento,false,"R$ 130.000,00",51.84m²,0,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,13860",2020-01-01T21:10:58Z
imovel imovelbox 14031,Boa Vista São Leopoldo Casa Residencial,false,"R$ 130.000,00",50.95m²,2,"http://www.ag3imoveis.com.br/casa-residencial-boa-vista-sao-leopoldo,14031",2020-01-01T21:10:58Z
imovel imovelbox 14279,Santos Dumont São Leopoldo Apartamento,false,"R$ 130.000,00",42.88m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,14279",2020-01-01T21:10:59Z
imovel imovelbox 14319,Cristo Rei São Leopoldo JK/Kitinete,false,"R$ 130.000,00",27.66m²,1,"http://www.ag3imoveis.com.br/jk-kitinete-cristo-rei-sao-leopoldo,14319",2020-01-01T21:10:59Z
imovel imovelbox 14384,Vicentina São Leopoldo Casa Comercial,false,"R$ 130.000,00",43.47m²,2,"http://www.ag3imoveis.com.br/casa-comercial-vicentina-sao-leopoldo,14384",2020-01-01T21:11:00Z
imovel imovelbox 14652,Vicentina São Leopoldo Casa Residencial,false,"R$ 130.000,00",44.2m²,2,"http://www.ag3imoveis.com.br/casa-residencial-vicentina-sao-leopoldo,14652",2020-01-01T21:11:00Z
imovel imovelbox 14983,Pinheiro São Leopoldo Apartamento,false,"R$ 130.000,00",hidden,0,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,14983",2020-01-01T21:11:00Z
imovel imovelbox 15067,Pinheiro São Leopoldo Apartamento,false,"R$ 130.000,00",44.05m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,15067",2020-01-01T21:11:00Z
imovel imovelbox 15071,São Miguel São Leopoldo Apartamento,false,"R$ 130.000,00",53.15m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,15071",2020-01-01T21:11:01Z
imovel imovelbox 12589,Santos Dumont São Leopoldo Apartamento,false,"R$ 132.000,00",110.43m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,12589",2020-01-01T21:11:01Z
imovel imovelbox 10476,São Miguel São Leopoldo Apartamento,false,"R$ 133.000,00",54m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,10476",2020-01-01T21:11:01Z
imovel imovelbox 13172,Campestre São Leopoldo JK/Kitinete,false,"R$ 133.000,00",28.6m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-campestre-sao-leopoldo,13172",2020-01-01T21:11:01Z
imovel imovelbox 14966,São Miguel São Leopoldo Apartamento,false,"R$ 133.000,00",61.42m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,14966",2020-01-01T21:11:01Z
imovel imovelbox 9720,Campina São Leopoldo Terreno,false,"R$ 135.000,00",417.06m²,0,"http://www.ag3imoveis.com.br/terreno-campina-sao-leopoldo,9720",2020-01-01T21:11:02Z
imovel imovelbox 10260,Arroio da Manteiga São Leopoldo Casa Comercial,false,"R$ 135.000,00",48m²,2,"http://www.ag3imoveis.com.br/casa-comercial-arroio-da-manteiga-sao-leopoldo,10260",2020-01-01T21:11:02Z
imovel imovelbox 10302,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 135.000,00",54.08m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,10302",2020-01-01T21:11:02Z
imovel imovelbox 11371,Arroio da Manteiga São Leopoldo Terreno,false,"R$ 135.000,00",227.08m²,2,"http://www.ag3imoveis.com.br/terreno-arroio-da-manteiga-sao-leopoldo,11371",2020-01-01T21:11:03Z
imovel imovelbox 11901,São Miguel São Leopoldo Terreno,false,"R$ 135.000,00",97m²,2,"http://www.ag3imoveis.com.br/terreno-sao-miguel-sao-leopoldo,11901",2020-01-01T21:11:03Z
imovel imovelbox 11906,Centro São Leopoldo JK/Kitinete,false,"R$ 135.000,00",34.55m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,11906",2020-01-01T21:11:03Z
imovel imovelbox 12514,Fazenda São Borja São Leopoldo Casa Residencial,false,"R$ 135.000,00",49.5m²,2,"http://www.ag3imoveis.com.br/casa-residencial-fazenda-sao-borja-sao-leopoldo,12514",2020-01-01T21:11:03Z
imovel imovelbox 12771,Centro São Leopoldo JK/Kitinete,false,"R$ 135.000,00",30m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,12771",2020-01-01T21:11:04Z
imovel imovelbox 12847,Feitoria São Leopoldo Apartamento,false,"R$ 135.000,00",50m²,2,"http://www.ag3imoveis.com.br/apartamento-feitoria-sao-leopoldo,12847",2020-01-01T21:11:04Z
imovel imovelbox 13275,Charrua São Leopoldo Apartamento,false,"R$ 135.000,00",hidden,2,"http://www.ag3imoveis.com.br/apartamento-charrua-sao-leopoldo,13275",2020-01-01T21:11:04Z
imovel imovelbox 13775,Morro do Espelho São Leopoldo JK/Kitinete,false,"R$ 135.000,00",40.82m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-morro-do-espelho-sao-leopoldo,13775",2020-01-01T21:11:04Z
imovel imovelbox 13838,Feitoria São Leopoldo Casa Residencial,false,"R$ 135.000,00",46.02m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,13838",2020-01-01T21:11:04Z
imovel imovelbox 13912,Duque de Caxias São Leopoldo Apartamento,false,"R$ 135.000,00",127.75m²,2,"http://www.ag3imoveis.com.br/apartamento-duque-de-caxias-sao-leopoldo,13912",2020-01-01T21:11:04Z
imovel imovelbox 14100,São Miguel São Leopoldo Apartamento,false,"R$ 135.000,00",54m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,14100",2020-01-01T21:11:05Z
imovel imovelbox 14856,Campina São Leopoldo Terreno,false,"R$ 135.000,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-campina-sao-leopoldo,14856",2020-01-01T21:11:05Z
imovel imovelbox 15179,Centro São Leopoldo JK/Kitinete,false,"R$ 135.000,00",28.02m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,15179",2020-01-01T21:11:06Z
imovel imovelbox 10608,Santa Teresa São Leopoldo Terreno,false,"R$ 136.000,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-santa-teresa-sao-leopoldo,10608",2020-01-01T21:11:06Z
imovel imovelbox 11021,Vicentina São Leopoldo Casa em Condomínio,false,"R$ 137.800,00",40m²,2,"http://www.ag3imoveis.com.br/casa-em-condominio-vicentina-sao-leopoldo,11021",2020-01-01T21:11:06Z
imovel imovelbox 14994,Santos Dumont São Leopoldo Apartamento,false,"R$ 137.800,00",hidden,3,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,14994",2020-01-01T21:11:06Z
imovel imovelbox 12244,Centro São Leopoldo Apartamento,false,"R$ 137.900,00",54.1m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,12244",2020-01-01T21:11:06Z
imovel imovelbox 5220,Centro São Leopoldo JK/Kitinete,false,"R$ 138.000,00",29m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,5220",2020-01-01T21:11:07Z
imovel imovelbox 11216,Feitoria São Leopoldo Casa Residencial,false,"R$ 138.000,00",22.79m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,11216",2020-01-01T21:11:07Z
imovel imovelbox 12765,Feitoria Seller São Leopoldo Apartamento,false,"R$ 138.000,00",75.91m²,2,"http://www.ag3imoveis.com.br/apartamento-feitoria-seller-sao-leopoldo,12765",2020-01-01T21:11:07Z
imovel imovelbox 14349,Cristo Rei São Leopoldo Apartamento,false,"R$ 138.000,00",40m²,1,"http://www.ag3imoveis.com.br/apartamento-cristo-rei-sao-leopoldo,14349",2020-01-01T21:11:07Z
imovel imovelbox 14959,São Miguel São Leopoldo Apartamento,false,"R$ 138.297,90",53.15m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,14959",2020-01-01T21:11:07Z
imovel imovelbox 10235,São Miguel São Leopoldo Apartamento,false,"R$ 138.300,00",53.15m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,10235",2020-01-01T21:11:08Z
imovel imovelbox 14420,São Miguel São Leopoldo Apartamento,false,"R$ 138.300,00",61.42m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,14420",2020-01-01T21:11:08Z
